# Canonical reviewed host support matrix for Workcell launch and validation lanes.
host_os	host_arch	target_kind	target_provider	target_assurance_class	status	launch	evidence	validation_lane	reason
macos	arm64	local_vm	colima	strict	supported	allowed	certification-only	none	apple-silicon-macos-reviewed-launch-host
macos	arm64	local_compat	docker-desktop	compat	supported	allowed	certification-only	none	apple-silicon-macos-docker-desktop-compat-reviewed-launch-host
macos	arm64	remote_vm	aws-ec2-ssm	compat	preview-only	blocked	certification-only	none	apple-silicon-macos-aws-ec2-ssm-preview-certification-only
linux	amd64	local_vm	colima	strict	validation-host-only	blocked	repo-required	trusted-linux-amd64-validator	trusted-linux-amd64-validation-host-only
linux	amd64	local_compat	docker-desktop	compat	unsupported	blocked	none	none	linux-docker-desktop-hosts-not-yet-reviewed
linux	amd64	remote_vm	aws-ec2-ssm	compat	validation-host-only	blocked	repo-required	trusted-linux-amd64-validator	trusted-linux-amd64-aws-ec2-ssm-deterministic-preview
linux	arm64	local_vm	colima	strict	unsupported	blocked	none	none	linux-arm64-hosts-not-yet-reviewed
linux	arm64	local_compat	docker-desktop	compat	unsupported	blocked	none	none	linux-arm64-docker-desktop-hosts-not-yet-reviewed
linux	arm64	remote_vm	aws-ec2-ssm	compat	unsupported	blocked	none	none	linux-arm64-aws-ec2-ssm-hosts-not-yet-reviewed
windows	amd64	local_vm	colima	strict	unsupported	blocked	none	none	windows-hosts-not-yet-reviewed
windows	amd64	local_compat	docker-desktop	compat	unsupported	blocked	none	none	windows-docker-desktop-hosts-not-yet-reviewed
windows	amd64	remote_vm	aws-ec2-ssm	compat	unsupported	blocked	none	none	windows-aws-ec2-ssm-hosts-not-yet-reviewed
windows	arm64	local_vm	colima	strict	unsupported	blocked	none	none	windows-hosts-not-yet-reviewed
windows	arm64	local_compat	docker-desktop	compat	unsupported	blocked	none	none	windows-arm64-docker-desktop-hosts-not-yet-reviewed
windows	arm64	remote_vm	aws-ec2-ssm	compat	unsupported	blocked	none	none	windows-arm64-aws-ec2-ssm-hosts-not-yet-reviewed
